encoder,label,regime,params,measure,mean,sd,n
dinov3s,S-OTS,OTS,22M,Konkle 30k,31.94375,2.526340874523016,8
dinov3s,S-OTS,OTS,22M,Konkle 100k,39.77375,2.4471379055074576,8
dinov3s,S-OTS,OTS,22M,Konkle 300k,51.226,2.489534092957958,5
dinov3s,S-OTS,OTS,22M,Konkle 1M,63.35333333333333,0.7960108876977348,3
dinov3s,S-OTS,OTS,22M,Konkle full,67.002,0.7229246157103829,5
dinov3s,S-OTS,OTS,22M,aligned 170k,72.89,0.7353230582539924,3
dinov3s,S-OTS,OTS,22M,ladder: clean label,77.65666666666667,2.514484705328972,3
dinov3s,S-OTS,OTS,22M,aligned-only 172k,74.38666666666667,0.8438799282678426,3
dinov3s,S-OTS,OTS,22M,full − aligned,32.35333333333333,0.21939310229205514,3
dinov3s,S-OTS,OTS,22M,full − matched,69.73333333333333,0.5340724045794982,3
dinov3s,S-OTS,OTS,22M,no-MIL full,62.42999999999999,0.8829779159186275,5
dinov3s,S-OTS,OTS,22M,window full,,,0
dinov3s,S-OTS,OTS,22M,LEVANTE full (fair),36.60377358490566,1.687598473584748,5
dinov3s,S-OTS,OTS,22M,in-domain full,57.538,1.2546194642201285,5
dinov3b,B-OTS,OTS,86M,Konkle 30k,34.62,3.357630967555206,8
dinov3b,B-OTS,OTS,86M,Konkle 100k,48.57,3.888558307944694,8
dinov3b,B-OTS,OTS,86M,Konkle 300k,60.513999999999996,1.6352767349901367,5
dinov3b,B-OTS,OTS,86M,Konkle 1M,75.59,0.792653770570734,3
dinov3b,B-OTS,OTS,86M,Konkle full,78.70599999999999,0.9020144123017131,5
dinov3b,B-OTS,OTS,86M,aligned 170k,83.85000000000001,2.158216856573961,3
dinov3b,B-OTS,OTS,86M,ladder: clean label,85.28999999999999,1.193021374494183,3
dinov3b,B-OTS,OTS,86M,aligned-only 172k,84.63666666666667,1.3905514493658,3
dinov3b,B-OTS,OTS,86M,full − aligned,37.190000000000005,3.3644761850843885,3
dinov3b,B-OTS,OTS,86M,full − matched,80.89999999999999,1.1286717857729958,3
dinov3b,B-OTS,OTS,86M,no-MIL full,76.176,0.6880261622932674,5
dinov3b,B-OTS,OTS,86M,window full,81.05666666666666,1.6180337862150305,3
dinov3b,B-OTS,OTS,86M,LEVANTE full (fair),40.37735849056604,1.9076416211450442,5
dinov3b,B-OTS,OTS,86M,in-domain full,67.156,0.5512077648219426,5
dinov3l,L-OTS,OTS,304M,Konkle 30k,38.4825,2.693509394292668,8
dinov3l,L-OTS,OTS,304M,Konkle 100k,53.8675,3.2245342963862886,8
dinov3l,L-OTS,OTS,304M,Konkle 300k,69.036,3.585063458294703,5
dinov3l,L-OTS,OTS,304M,Konkle 1M,81.31333333333333,1.373256470340968,3
dinov3l,L-OTS,OTS,304M,Konkle full,81.566,0.6393199511981466,5
dinov3l,L-OTS,OTS,304M,aligned 170k,88.84666666666665,1.1939988833048976,3
dinov3l,L-OTS,OTS,304M,ladder: clean label,91.38999999999999,0.3869108424430609,3
dinov3l,L-OTS,OTS,304M,aligned-only 172k,87.63333333333333,2.6876073621965944,3
dinov3l,L-OTS,OTS,304M,full − aligned,42.67333333333334,2.667327001575423,3
dinov3l,L-OTS,OTS,304M,full − matched,84.09333333333335,2.202733150731914,3
dinov3l,L-OTS,OTS,304M,no-MIL full,81.644,1.0519648283093888,5
dinov3l,L-OTS,OTS,304M,window full,86.13999999999999,0.9616132278624285,3
dinov3l,L-OTS,OTS,304M,LEVANTE full (fair),47.672955974842765,2.6083574029343044,5
dinov3l,L-OTS,OTS,304M,in-domain full,73.19800000000001,1.1649334744954312,5
vits_bv,S-BV,BV,22M,Konkle 30k,25.833750000000002,3.1382521864430024,8
vits_bv,S-BV,BV,22M,Konkle 100k,30.5075,1.8054263445829868,8
vits_bv,S-BV,BV,22M,Konkle 300k,33.366,5.82850152269003,5
vits_bv,S-BV,BV,22M,Konkle 1M,39.36,2.2363586474445456,3
vits_bv,S-BV,BV,22M,Konkle full,39.646,1.5121276401150787,5
vits_bv,S-BV,BV,22M,aligned 170k,45.68666666666667,1.3841363131329707,3
vits_bv,S-BV,BV,22M,ladder: clean label,49.04999999999999,0.75,3
vits_bv,S-BV,BV,22M,aligned-only 172k,46.69,1.1481724609134305,3
vits_bv,S-BV,BV,22M,full − aligned,30.666666666666668,1.2752385397772987,3
vits_bv,S-BV,BV,22M,full − matched,41.93333333333334,1.4297668807652995,3
vits_bv,S-BV,BV,22M,no-MIL full,37.309999999999995,1.1317685275708982,5
vits_bv,S-BV,BV,22M,window full,40.36666666666667,0.5396603870336717,3
vits_bv,S-BV,BV,22M,LEVANTE full (fair),31.0691823899371,2.3783233209042796,5
vits_bv,S-BV,BV,22M,in-domain full,47.574,0.49186380228677123,5
vitb_bv,B-BV,BV,86M,Konkle 30k,26.3275,1.356726627901561,8
vitb_bv,B-BV,BV,86M,Konkle 100k,30.32,3.2868569441684814,8
vitb_bv,B-BV,BV,86M,Konkle 300k,34.728,2.284386131983821,5
vitb_bv,B-BV,BV,86M,Konkle 1M,40.89666666666667,2.6731691553909065,3
vitb_bv,B-BV,BV,86M,Konkle full,44.112,1.2131858884771118,5
vitb_bv,B-BV,BV,86M,aligned 170k,48.46666666666667,0.4072263907623535,3
vitb_bv,B-BV,BV,86M,ladder: clean label,53.406666666666666,1.9393383751510014,3
vitb_bv,B-BV,BV,86M,aligned-only 172k,49.830000000000005,3.2276152187025033,3
vitb_bv,B-BV,BV,86M,full − aligned,31.883333333333336,2.2346662688941574,3
vitb_bv,B-BV,BV,86M,full − matched,45.02666666666667,1.0885923632532661,3
vitb_bv,B-BV,BV,86M,no-MIL full,42.95399999999999,0.8003311814492804,5
vitb_bv,B-BV,BV,86M,window full,41.083333333333336,2.5844212762886243,3
vitb_bv,B-BV,BV,86M,LEVANTE full (fair),30.69182389937107,2.241324488201945,5
vitb_bv,B-BV,BV,86M,in-domain full,47.64,1.018135550896836,5
vitl_bv,L-BV,BV,304M,Konkle 30k,26.69625,1.9327400054253099,8
vitl_bv,L-BV,BV,304M,Konkle 100k,29.19125,3.7261831773852134,8
vitl_bv,L-BV,BV,304M,Konkle 300k,34.896,1.5064793393870362,5
vitl_bv,L-BV,BV,304M,Konkle 1M,40.07666666666666,1.4172626197474245,3
vitl_bv,L-BV,BV,304M,Konkle full,44.239999999999995,1.6417064292984924,5
vitl_bv,L-BV,BV,304M,aligned 170k,46.43333333333333,1.5261826015694628,3
vitl_bv,L-BV,BV,304M,ladder: clean label,52.39333333333334,0.47014182257413795,3
vitl_bv,L-BV,BV,304M,aligned-only 172k,49.49,0.21377558326431736,3
vitl_bv,L-BV,BV,304M,full − aligned,30.623333333333335,2.782379077935523,3
vitl_bv,L-BV,BV,304M,full − matched,44.86666666666667,2.4393100117314623,3
vitl_bv,L-BV,BV,304M,no-MIL full,43.588,0.5774686138657248,5
vitl_bv,L-BV,BV,304M,window full,44.34,2.6284406023343974,3
vitl_bv,L-BV,BV,304M,LEVANTE full (fair),31.949685534591197,1.9076416211450435,5
vitl_bv,L-BV,BV,304M,in-domain full,47.97,1.2776932339180627,5
