stratum,n_items,gemini_mean,human_mean,human_aligned,n_pop,agree_binary
0_noun,444,0.0,17.793,0.168,221796,0.832
0_other,298,0.0,10.235,0.096,939265,0.904
1-49,50,20.0,54.5,0.553,2273,0.447
50-60,150,50.133,59.333,0.606,30895,0.606
70-75,149,70.0,76.342,0.772,26736,0.772
80,150,80.0,78.833,0.814,39866,0.814
90-95,100,90.15,92.5,0.929,23079,0.929
100,150,100.0,83.333,0.853,25578,0.853
