stratum,n_items,gemini_mean,human_mean,human_aligned,n_pop,agree_binary,n_ratings,yes_rate,yes_lo,yes_hi,yes_rate_R1,yes_rate_R2,yes_rate_R3
0_noun,450,0.0,16.1852,0.1313,221796,0.8687,1000,0.158,0.1367,0.1819,0.1693,0.1492,0.1481
0_other,300,0.0,9.9444,0.0707,939265,0.9293,669,0.0972,0.077,0.122,0.104,0.097,0.0694
1-49,50,20.0,61.0,0.6579,2273,0.3421,113,0.6106,0.5185,0.6955,0.56,0.7,0.4615
50-60,150,50.1333,63.0,0.6975,30895,0.6975,336,0.625,0.5721,0.6751,0.6267,0.6733,0.4167
70-75,150,70.0,80.2222,0.8473,26736,0.8473,336,0.8065,0.7609,0.8452,0.7651,0.8467,0.8108
80,150,80.0,82.8889,0.8797,39866,0.8797,337,0.8249,0.7808,0.8618,0.7867,0.8725,0.7895
90-95,100,90.15,95.0,0.9688,23079,0.9688,225,0.9467,0.9091,0.9692,0.93,0.98,0.88
100,150,100.0,88.1111,0.9343,25578,0.9343,352,0.8807,0.8426,0.9105,0.84,0.94,0.8269
