rung,scale,seed,set,category,acc,in_vocab
base,100000,0,test60,airplane,43.0,True
base,100000,0,test60,apple,92.5,True
base,100000,0,test60,bagel,50.5,True
base,100000,0,test60,ball,100.0,True
base,100000,0,test60,balloon,98.5,True
base,100000,0,test60,basket,13.5,True
base,100000,0,test60,bed,87.5,True
base,100000,0,test60,bell,3.0,True
base,100000,0,test60,bike,1.5,True
base,100000,0,test60,bill,0.0,True
base,100000,0,test60,bird,43.0,True
base,100000,0,test60,boot,50.5,True
base,100000,0,test60,bottle,33.0,True
base,100000,0,test60,bowl,71.5,True
base,100000,0,test60,bucket,11.0,True
base,100000,0,test60,butterfly,57.0,True
base,100000,0,test60,button,16.0,True
base,100000,0,test60,cake,37.0,True
base,100000,0,test60,camera,38.0,True
base,100000,0,test60,cat,100.0,True
base,100000,0,test60,chair,69.5,True
base,100000,0,test60,cheese,44.0,True
base,100000,0,test60,clock,41.0,True
base,100000,0,test60,cookie,38.5,True
base,100000,0,test60,crib,56.0,True
base,100000,0,test60,dog,82.0,True
base,100000,0,test60,doll,25.0,True
base,100000,0,test60,fan,24.5,True
base,100000,0,test60,guitar,59.5,True
base,100000,0,test60,hat,1.5,True
base,100000,0,test60,jacket,52.0,True
base,100000,0,test60,juice,41.5,True
base,100000,0,test60,key,23.5,True
base,100000,0,test60,knife,58.0,True
base,100000,0,test60,leaves,58.0,True
base,100000,0,test60,lock,28.5,True
base,100000,0,test60,meat,32.5,True
base,100000,0,test60,necklace,0.5,True
base,100000,0,test60,pants,24.0,True
base,100000,0,test60,pen,66.0,True
base,100000,0,test60,phone,26.0,True
base,100000,0,test60,pipe,37.0,True
base,100000,0,test60,pizza,98.0,True
base,100000,0,test60,ring,21.5,True
base,100000,0,test60,rock,12.0,True
base,100000,0,test60,rug,60.0,True
base,100000,0,test60,sandwich,51.5,True
base,100000,0,test60,shoe,29.5,True
base,100000,0,test60,socks,49.0,True
base,100000,0,test60,spoon,24.5,True
base,100000,0,test60,stool,89.0,True
base,100000,0,test60,tape,13.5,True
base,100000,0,test60,tent,68.0,True
base,100000,0,test60,train,77.0,True
base,100000,0,test60,tree,73.5,True
base,100000,0,test60,turtle,43.5,True
base,100000,0,test60,tv,36.0,True
base,100000,0,test60,umbrella,63.5,True
base,100000,0,test60,watch,0.0,True
base,100000,0,test60,trumpet,25.0,False
base,100000,0,dev117,backpack,15.5,True
base,100000,0,dev117,battery,12.5,True
base,100000,0,dev117,bench,64.5,True
base,100000,0,dev117,bongo,47.5,True
base,100000,0,dev117,broom,43.0,True
base,100000,0,dev117,candy,5.0,True
base,100000,0,dev117,chocolate,30.5,True
base,100000,0,dev117,coin,67.5,True
base,100000,0,dev117,cooler,3.0,True
base,100000,0,dev117,cracker,5.0,True
base,100000,0,dev117,cushion,3.0,True
base,100000,0,dev117,desk,29.0,True
base,100000,0,dev117,donut,62.0,True
base,100000,0,dev117,flag,53.0,True
base,100000,0,dev117,fork,55.5,True
base,100000,0,dev117,fridge,83.5,True
base,100000,0,dev117,gift,32.0,True
base,100000,0,dev117,glasses,64.0,True
base,100000,0,dev117,gong,5.5,True
base,100000,0,dev117,hairbrush,3.0,True
base,100000,0,dev117,hammer,9.5,True
base,100000,0,dev117,headband,54.5,True
base,100000,0,dev117,helmet,27.5,True
base,100000,0,dev117,ladder,29.5,True
base,100000,0,dev117,lamp,35.0,True
base,100000,0,dev117,laptop,29.0,True
base,100000,0,dev117,lighter,15.0,True
base,100000,0,dev117,lunchbox,12.5,True
base,100000,0,dev117,mask,32.0,True
base,100000,0,dev117,microwave,40.0,True
base,100000,0,dev117,muffins,59.0,True
base,100000,0,dev117,mushroom,41.5,True
base,100000,0,dev117,nest,28.5,True
base,100000,0,dev117,pasta,17.5,True
base,100000,0,dev117,pie,31.0,True
base,100000,0,dev117,plate,98.5,True
base,100000,0,dev117,radio,23.0,True
base,100000,0,dev117,robot,56.5,True
base,100000,0,dev117,scissors,58.5,True
base,100000,0,dev117,scooter,58.0,True
base,100000,0,dev117,shirt,68.0,True
base,100000,0,dev117,sink,99.0,True
base,100000,0,dev117,sofa,0.0,True
base,100000,0,dev117,stamp,50.5,True
base,100000,0,dev117,starfish,15.0,True
base,100000,0,dev117,stove,63.5,True
base,100000,0,dev117,suit,7.0,True
base,100000,0,dev117,suitcase,28.0,True
base,100000,0,dev117,toaster,37.0,True
base,100000,0,dev117,toothpaste,55.0,True
base,100000,0,dev117,tractor,87.5,True
base,100000,0,dev117,tray,13.5,True
base,100000,0,dev117,tricycle,8.0,True
base,100000,0,dev117,trunk,17.5,True
base,100000,0,dev117,vacuum,86.0,True
base,100000,0,dev117,washer,18.5,True
base,100000,0,dev117,window,64.5,True
base,100000,0,dev117,axe,25.0,False
base,100000,0,dev117,barrel,25.0,False
base,100000,0,dev117,binoculars,25.0,False
base,100000,0,dev117,birdhouse,25.0,False
base,100000,0,dev117,bullet,25.0,False
base,100000,0,dev117,calculator,25.0,False
base,100000,0,dev117,cane,25.0,False
base,100000,0,dev117,cigarette,25.0,False
base,100000,0,dev117,collar,25.0,False
base,100000,0,dev117,compass,25.0,False
base,100000,0,dev117,crown,25.0,False
base,100000,0,dev117,dollhouse,25.0,False
base,100000,0,dev117,domino,25.0,False
base,100000,0,dev117,dresser,25.0,False
base,100000,0,dev117,dumbbell,25.0,False
base,100000,0,dev117,duster,25.0,False
base,100000,0,dev117,feather,25.0,False
base,100000,0,dev117,fireplace,25.0,False
