rung,seed,set,category,acc,in_vocab
base,0,test60,airplane,96.5,True
base,0,test60,apple,100.0,True
base,0,test60,bagel,88.0,True
base,0,test60,ball,99.0,True
base,0,test60,balloon,100.0,True
base,0,test60,basket,100.0,True
base,0,test60,bed,94.0,True
base,0,test60,bell,23.0,True
base,0,test60,bike,100.0,True
base,0,test60,bill,7.0,True
base,0,test60,bird,75.5,True
base,0,test60,boot,96.5,True
base,0,test60,bottle,79.0,True
base,0,test60,bowl,97.5,True
base,0,test60,bucket,98.5,True
base,0,test60,butterfly,100.0,True
base,0,test60,button,3.5,True
base,0,test60,cake,98.5,True
base,0,test60,camera,38.5,True
base,0,test60,cat,99.5,True
base,0,test60,chair,94.5,True
base,0,test60,cheese,78.0,True
base,0,test60,clock,88.5,True
base,0,test60,cookie,29.0,True
base,0,test60,crib,100.0,True
base,0,test60,dog,99.0,True
base,0,test60,doll,99.5,True
base,0,test60,fan,99.0,True
base,0,test60,guitar,99.5,True
base,0,test60,hat,96.0,True
base,0,test60,jacket,56.0,True
base,0,test60,juice,15.0,True
base,0,test60,key,60.5,True
base,0,test60,knife,90.5,True
base,0,test60,leaves,92.5,True
base,0,test60,lock,16.5,True
base,0,test60,meat,66.0,True
base,0,test60,necklace,79.5,True
base,0,test60,pants,93.0,True
base,0,test60,pen,65.5,True
base,0,test60,phone,88.0,True
base,0,test60,pipe,48.0,True
base,0,test60,pizza,100.0,True
base,0,test60,ring,58.5,True
base,0,test60,rock,80.0,True
base,0,test60,rug,93.5,True
base,0,test60,sandwich,91.5,True
base,0,test60,shoe,96.0,True
base,0,test60,socks,88.5,True
base,0,test60,spoon,99.0,True
base,0,test60,stool,30.5,True
base,0,test60,tape,8.0,True
base,0,test60,tent,100.0,True
base,0,test60,train,97.5,True
base,0,test60,tree,100.0,True
base,0,test60,trumpet,66.0,True
base,0,test60,turtle,99.5,True
base,0,test60,tv,81.0,True
base,0,test60,umbrella,99.5,True
base,0,test60,watch,49.5,True
base,0,dev117,axe,18.5,True
base,0,dev117,backpack,99.5,True
base,0,dev117,barrel,74.0,True
base,0,dev117,battery,60.5,True
base,0,dev117,bench,70.0,True
base,0,dev117,binoculars,29.0,True
base,0,dev117,birdhouse,68.0,True
base,0,dev117,bongo,75.0,True
base,0,dev117,broom,89.5,True
base,0,dev117,bullet,3.0,True
base,0,dev117,calculator,56.0,True
base,0,dev117,candy,30.0,True
base,0,dev117,cane,16.5,True
base,0,dev117,chocolate,38.5,True
base,0,dev117,cigarette,72.0,True
base,0,dev117,coin,33.0,True
base,0,dev117,collar,13.5,True
base,0,dev117,cooler,2.5,True
base,0,dev117,cracker,72.0,True
base,0,dev117,crown,81.5,True
base,0,dev117,cushion,71.5,True
base,0,dev117,desk,62.5,True
base,0,dev117,dollhouse,95.0,True
base,0,dev117,domino,0.0,True
base,0,dev117,donut,93.0,True
base,0,dev117,dresser,25.0,True
base,0,dev117,dumbbell,76.0,True
base,0,dev117,duster,51.0,True
base,0,dev117,feather,73.5,True
base,0,dev117,fireplace,86.0,True
base,0,dev117,flag,0.5,True
base,0,dev117,flashlight,56.5,True
base,0,dev117,fork,97.0,True
base,0,dev117,frame,4.5,True
base,0,dev117,fridge,97.0,True
base,0,dev117,frisbee,46.0,True
base,0,dev117,gift,41.5,True
base,0,dev117,glasses,97.5,True
base,0,dev117,globe,51.0,True
base,0,dev117,glove,99.5,True
base,0,dev117,gong,24.0,True
base,0,dev117,grill,35.5,True
base,0,dev117,hairbrush,98.0,True
base,0,dev117,hammer,99.5,True
base,0,dev117,hanger,100.0,True
base,0,dev117,headband,51.5,True
base,0,dev117,helmet,63.0,True
base,0,dev117,highchair,15.0,True
base,0,dev117,kayak,100.0,True
base,0,dev117,kettle,52.0,True
base,0,dev117,keyboard,100.0,True
base,0,dev117,keychain,22.5,True
base,0,dev117,ladder,86.0,True
base,0,dev117,lamp,99.0,True
base,0,dev117,lantern,34.5,True
base,0,dev117,laptop,99.5,True
base,0,dev117,lawnmower,98.5,True
base,0,dev117,lei,21.0,True
base,0,dev117,lighter,72.5,True
base,0,dev117,lipstick,10.5,True
base,0,dev117,lunchbox,28.0,True
base,0,dev117,mailbox,40.0,True
base,0,dev117,mask,20.5,True
base,0,dev117,mattress,83.5,True
base,0,dev117,microphone,20.0,True
base,0,dev117,microscope,20.0,True
base,0,dev117,microwave,100.0,True
base,0,dev117,motorcycle,69.5,True
base,0,dev117,muffins,82.5,True
base,0,dev117,mushroom,93.5,True
base,0,dev117,nest,80.0,True
base,0,dev117,paintbrush,92.0,True
base,0,dev117,pasta,44.5,True
base,0,dev117,pie,27.5,True
base,0,dev117,pill,8.5,True
base,0,dev117,pitcher,8.0,True
base,0,dev117,plate,92.5,True
base,0,dev117,printer,95.0,True
base,0,dev117,quilt,62.5,True
base,0,dev117,radio,33.5,True
base,0,dev117,razor,49.5,True
base,0,dev117,robot,95.0,True
base,0,dev117,saddle,25.5,True
base,0,dev117,scale,33.0,True
base,0,dev117,scissors,100.0,True
base,0,dev117,scooter,100.0,True
base,0,dev117,seashell,6.0,True
base,0,dev117,shirt,89.5,True
base,0,dev117,sink,100.0,True
base,0,dev117,skateboard,68.5,True
base,0,dev117,sofa,77.5,True
base,0,dev117,speakers,11.0,True
base,0,dev117,stamp,45.5,True
base,0,dev117,starfish,100.0,True
base,0,dev117,stove,100.0,True
base,0,dev117,strainer,86.0,True
base,0,dev117,suit,17.5,True
base,0,dev117,suitcase,98.5,True
base,0,dev117,sword,2.0,True
base,0,dev117,telescope,18.0,True
