word,x,y,pos,count,konkle60
you,38.738445,10.223687,PRON,218120,False
i,38.243893,9.079126,PRON,143486,False
s,27.035383,7.13809,PROPN,889,False
it,41.650593,4.9748783,PRON,142773,False
the,-30.546526,-27.308765,DET,123942,False
to,36.58248,19.270988,PART,112753,False
a,-30.556408,-27.312134,DET,90876,False
that,41.572006,4.9468446,PRON,72452,False
and,2.1227295,5.668274,CCONJ,57773,False
do,29.692696,4.973093,AUX,86042,False
no,38.35804,6.9905386,INTJ,59714,False
we,38.458168,10.9109535,PRON,47046,False
t,29.525932,4.365736,PROPN,580,False
oh,38.788803,6.5951424,INTJ,46254,False
okay,38.983406,5.6443815,INTJ,50012,False
yeah,38.169586,6.120291,INTJ,50728,False
want,38.312626,-3.0845182,VERB,50472,False
is,27.24384,7.2416,AUX,50687,False
what,40.022038,7.696877,PRON,48043,False
this,41.31656,2.5648732,PRON,45914,False
can,36.82437,19.05182,AUX,36272,False
go,38.2173,4.386791,VERB,41637,False
on,31.425802,21.229836,ADP,38750,False
your,1.9688853,1.2024901,PRON,40861,False
in,18.510147,-14.170881,ADP,35487,False
one,43.38108,10.552891,NUM,33372,False
like,41.857464,-4.9514914,ADP,35399,False
there,42.678787,5.29887,ADV,31064,False
m,28.947882,-6.282934,NOUN,2489,False
here,40.195934,4.955024,ADV,31547,False
are,28.430983,6.36913,AUX,31092,False
going,37.95611,-2.4131258,VERB,25477,False
me,34.49599,8.169816,PRON,26833,False
of,14.08386,-1.5806262,ADP,26194,False
have,39.09612,-3.2927198,VERB,26936,False
for,5.0601816,10.101776,ADP,24537,False
my,28.090202,-17.324938,PRON,23190,False
let,42.32221,4.044259,VERB,24687,False
so,8.54117,12.396448,ADV,23120,False
up,-30.675547,4.3722267,ADP,20283,False
get,37.686428,-5.868158,VERB,20115,False
not,27.956318,12.594218,PART,20936,False
with,10.640576,6.87033,ADP,21009,False
he,-3.246919,39.518036,PRON,19367,False
all,-20.57236,34.54899,PRON,19338,False
know,36.590137,6.2156253,VERB,20587,False
see,18.831331,-11.325957,VERB,18945,False
put,24.153147,-24.658762,VERB,18160,False
right,42.903202,7.177484,ADV,18864,False
good,35.37244,4.5269823,ADJ,19219,False
just,33.607506,-2.014891,ADV,17889,False
look,30.2556,-12.31387,VERB,17587,False
she,41.016415,-10.438168,PRON,16036,False
they,21.60743,-11.537218,PRON,15016,False
was,26.04902,7.5152154,AUX,16373,False
but,18.680857,12.822971,CCONJ,15206,False
be,-16.553202,36.65467,AUX,14108,False
little,-7.508826,12.277169,ADJ,14207,False
come,37.88436,3.3311675,VERB,15472,False
some,16.785734,-34.767303,DET,13460,False
got,37.929874,-3.959586,VERB,15046,False
out,20.338242,20.99713,ADP,12525,False
where,43.807823,4.160812,SCONJ,15185,False
baby,-18.83985,-7.1092534,NOUN,12866,False
at,-10.399247,30.388182,ADP,14420,False
more,27.759285,-28.18004,ADJ,14834,False
mama,11.778666,21.784664,PROPN,14013,False
did,6.9103994,-7.338796,AUX,17498,False
now,24.352798,-14.93551,ADV,12052,False
think,17.235638,-34.969902,VERB,11724,False
need,25.57297,14.006309,VERB,9836,False
mommy,-11.237238,35.47781,PROPN,12394,False
if,2.6462681,39.059734,SCONJ,10516,False
down,-26.668148,-2.5504124,ADP,9928,False
how,19.431011,-5.1967077,SCONJ,10854,False
them,-27.26097,-9.029077,PRON,8944,False
then,12.322727,17.143003,ADV,10757,False
thank,38.068546,17.831133,VERB,10558,False
daddy,1.6982002,25.127413,NOUN,11215,False
her,41.04895,-10.491846,PRON,9091,False
eat,11.117135,-31.032387,VERB,9540,False
play,32.898937,-12.539056,VERB,9683,False
back,33.610542,7.9819508,ADV,8710,False
