claim_id,chapter,label,rig,published,recovered,delta,n_seeds,status,source
ladder_pure,ch04,pure learning (mean-pooled),clean,61.3,,,0,UNRECOVERABLE,LOST_vlm_clean
ladder_region,ch04,+ region MIL,clean,65.3,,,0,UNRECOVERABLE,LOST_vlm_clean
ladder_frame2,ch04,+ frame MIL ±2s,clean,65.5,65.5,-0.0,3,MATCH,data2
ladder_frame5,ch04,+ frame MIL ±5s,clean,66.8,66.78,-0.02,3,MATCH,data2
ladder_filter,ch04,+ alignment filter,clean,69.9,,,0,UNRECOVERABLE,LOST_vlm_cleanoracle
ladder_word,ch04,+ word selection,clean,74.0,,,0,UNRECOVERABLE,LOST_vlm_cleanoracle
ladder_vision,ch04,+ vision binding,clean,81.5,,,0,UNRECOVERABLE,LOST_vlm_cleanoracle
scale_rand_10k,ch06,random 10k,old,30.0,29.97,-0.03,3,MATCH,logs/scaling_chain.log
scale_rand_30k,ch06,random 30k,old,38.3,38.33,0.03,3,MATCH,logs/scaling_chain.log
scale_rand_100k,ch06,random 100k,old,40.2,40.23,0.03,3,MATCH,logs/scaling_chain.log
scale_rand_300k,ch06,random 300k,old,56.2,56.2,-0.0,3,MATCH,logs/scaling_chain.log
scale_rand_911k,ch06,random 911k,clean,65.3,,,0,UNRECOVERABLE,LOST_vlm_clean
scale_full,ch06,full corpus 1.14M,clean,65.6,67.14,1.54,3,MISMATCH,data2
scale_align_10k,ch06,aligned 10k,old,63.9,63.93,0.03,3,MATCH,logs/scaling_chain.log
scale_align_30k,ch06,aligned 30k,old,68.0,67.97,-0.03,3,MATCH,logs/scaling_chain.log
scale_align_85k,ch06,aligned 85k,old,71.4,71.43,0.03,3,MATCH,logs/scaling_chain.log
div_1c,ch06,1 child,old,31.0,31.03,0.03,3,MATCH,logs/scaling_chain.log
div_3c,ch06,3 children,old,33.0,32.97,-0.03,3,MATCH,logs/scaling_chain.log
div_10c,ch06,10 children,old,36.9,36.9,0.0,3,MATCH,logs/scaling_chain.log
div_36c,ch06,36 children,old,34.4,34.43,0.03,3,MATCH,logs/scaling_chain.log
div_bigchild,ch06,biggest single child,old,35.8,35.77,-0.03,3,MATCH,logs/scaling_chain.log
div_poolbig,ch06,pooled matched-count,old,42.8,42.83,0.03,3,MATCH,logs/scaling_chain.log
enc_dinov3b_wf,ch08,DINOv3-B OTS whole-frame,clean,70.8,70.8,-0.0,3,MATCH,oak:vlm_enc
enc_dinov3b_grid,ch08,DINOv3-B OTS region-MIL,clean,72.6,72.62,0.02,3,MATCH,oak:vlm_enc
enc_dinov3l_wf,ch08,DINOv3-L BabyView whole-frame,clean,41.0,41.03,0.03,3,MATCH,oak:vlm_enc
enc_dinov3l_grid,ch08,DINOv3-L BabyView region-MIL,clean,41.7,41.69,-0.01,3,MATCH,oak:vlm_enc
enc_vjepa2_wf,ch08,V-JEPA2-L BabyView whole-frame,clean,30.8,30.81,0.01,3,MATCH,oak:vlm_enc
enc_vjepa2_grid,ch08,V-JEPA2-L BabyView region-MIL,clean,31.4,31.37,-0.03,3,MATCH,oak:vlm_enc
enc_zwm170_wf,ch08,ZWM-170M whole-frame,clean,31.6,31.64,0.04,3,MATCH,oak:vlm_enc
enc_zwm170_grid,ch08,ZWM-170M region-MIL,clean,28.9,28.91,0.01,3,MATCH,oak:vlm_enc
enc_zwm1b_wf,ch08,ZWM-1B whole-frame,clean,35.6,35.63,0.03,3,MATCH,oak:vlm_enc
enc_zwm1b_grid,ch08,ZWM-1B region-MIL,clean,35.7,35.7,-0.0,3,MATCH,oak:vlm_enc
arch_max,ch09,hard max (contrastive),clean,66.1,66.42,0.32,3,MATCH,oak:vlm_arch
arch_soft05,ch09,soft pooling tau=0.05,clean,65.3,65.27,-0.03,3,MATCH,oak:vlm_arch
arch_soft15,ch09,soft pooling tau=0.15,clean,63.1,63.05,-0.05,3,MATCH,oak:vlm_arch
arch_soft50,ch09,soft pooling tau=0.50,clean,61.6,61.62,0.02,3,MATCH,oak:vlm_arch
arch_attn,ch09,learned cross-attention,clean,60.2,60.23,0.03,3,MATCH,oak:vlm_arch
arch_caption,ch09,from-scratch captioner,clean,62.1,,,0,UNRECOVERABLE,LOST_vlm_arch_cap
