claim_id,chapter,label,rig,expected_family,metric,book_value,notes
ladder_pure,04,pure learning (whole-frame meanpatch),dv3,P5_lad_pure,reported,61.3,book value is DINOv2
ladder_region,04,+ region MIL,dv3,P5_lad_region,reported,65.3,book value is DINOv2
ladder_filter,04,+ alignment filter,dv3,P5_lad_filter,reported,69.9,book value is DINOv2
ladder_word,04,+ word selection,dv3,P5_lad_word,reported,74.0,book value is DINOv2
ladder_vision,04,+ vision binding,dv3,P5_lad_vision,reported,81.5,clean-label ceiling; book value is DINOv2
ladder_pure_en,04,pure learning (English >=80%),dv3,P5_lad_pure_en,reported,,English-dominant arm; no book value
ladder_region_en,04,+ region MIL (English),dv3,P5_lad_region_en,reported,,
ladder_filter_en,04,+ alignment filter (English),dv3,P5_lad_filter_en,reported,,
ladder_word_en,04,+ word selection (English),dv3,P5_lad_word_en,reported,,
ladder_vision_en,04,+ vision binding (English),dv3,P5_lad_vision_en,reported,,
scale_rand_10k,06,random 10k,dv3,P5_sc_scale_rand_10000,reported,30.0,
scale_rand_30k,06,random 30k,dv3,P5_sc_scale_rand_30000,reported,38.3,seed sd 5.7 — may need more seeds
scale_rand_100k,06,random 100k,dv3,P5_sc_scale_rand_100000,reported,40.2,
scale_rand_300k,06,random 300k,dv3,P5_sc_scale_rand_300000,reported,56.2,
scale_rand_905k,06,random 905k (train split),dv3,P5_sc_grid_baseline_train,reported,65.3,
scale_full,06,full corpus 1.14M,dv3,P5_sc_grid_baseline_full,reported,65.6,
enc_dinov3b_wf,08,DINOv3-B OTS whole-frame,dv3,E_dinov3b_ots_wf,reeval,70.8,dropout-corrected in reeval_corrected.csv
enc_dinov3b_grid,08,DINOv3-B OTS region-MIL,dv3,E_dinov3b_ots_grid,reeval,72.6,
enc_dinov3l_wf,08,DINOv3-L BabyView whole-frame,dv3,E_dinov3l_bv_wf,reeval,41.0,
enc_dinov3l_grid,08,DINOv3-L BabyView region-MIL,dv3,E_dinov3l_bv_grid,reeval,41.7,
enc_vjepa2_wf,08,V-JEPA2-L BabyView whole-frame,dv3,E_vjepa2l_bv_wf,reeval,30.8,
enc_vjepa2_grid,08,V-JEPA2-L BabyView region-MIL,dv3,E_vjepa2l_bv_grid,reeval,31.4,
enc_zwm170_wf,08,ZWM-170M whole-frame,dv3,E_zwm170m_bv_wf,reeval,31.6,
enc_zwm170_grid,08,ZWM-170M region-MIL,dv3,E_zwm170m_bv_grid,reeval,28.9,layer mismatch (known)
enc_zwm1b_wf,08,ZWM-1B whole-frame,dv3,E_zwm1b_bv_wf,reeval,35.6,
